Image,Plane_Mode_%,Residual_Mode_%
1.pgm,89.276123046875,10.723876953125
10.pgm,85.968017578125,14.031982421875
100.pgm,91.50390625,8.49609375
1000.pgm,85.41259765625,14.58740234375
10000.pgm,88.909912109375,11.090087890625
1001.pgm,98.834228515625,1.165771484375
1002.pgm,75.677490234375,24.322509765625
1003.pgm,91.22314453125,8.77685546875
1004.pgm,97.08251953125,2.91748046875
1005.pgm,80.5908203125,19.4091796875
1006.pgm,23.956298828125,76.043701171875
1007.pgm,53.662109375,46.337890625
1008.pgm,94.061279296875,5.938720703125
1009.pgm,87.48779296875,12.51220703125
101.pgm,58.7890625,41.2109375
1010.pgm,98.583984375,1.416015625
1011.pgm,80.596923828125,19.403076171875
1012.pgm,78.790283203125,21.209716796875
1013.pgm,91.357421875,8.642578125
1014.pgm,93.756103515625,6.243896484375
1015.pgm,92.626953125,7.373046875
1016.pgm,99.957275390625,0.042724609375
1017.pgm,99.30419921875,0.69580078125
1018.pgm,99.23095703125,0.76904296875
1019.pgm,86.16943359375,13.83056640625
102.pgm,83.233642578125,16.766357421875
1020.pgm,75.091552734375,24.908447265625
1021.pgm,68.7255859375,31.2744140625
1022.pgm,91.644287109375,8.355712890625
1023.pgm,95.013427734375,4.986572265625
1024.pgm,98.699951171875,1.300048828125
1025.pgm,98.956298828125,1.043701171875
1026.pgm,79.693603515625,20.306396484375
1027.pgm,93.975830078125,6.024169921875
1028.pgm,92.474365234375,7.525634765625
1029.pgm,92.8466796875,7.1533203125
103.pgm,93.44482421875,6.55517578125
1030.pgm,92.657470703125,7.342529296875
1031.pgm,98.248291015625,1.751708984375
1032.pgm,58.392333984375,41.607666015625
1033.pgm,83.917236328125,16.082763671875
1034.pgm,91.802978515625,8.197021484375
1035.pgm,97.1435546875,2.8564453125
1036.pgm,91.522216796875,8.477783203125
1037.pgm,99.163818359375,0.836181640625
1038.pgm,99.652099609375,0.347900390625
1039.pgm,85.791015625,14.208984375
104.pgm,88.104248046875,11.895751953125
1040.pgm,77.1484375,22.8515625
1041.pgm,40.423583984375,59.576416015625
1042.pgm,98.974609375,1.025390625
1043.pgm,87.68310546875,12.31689453125
1044.pgm,97.802734375,2.197265625
1045.pgm,97.94921875,2.05078125
1046.pgm,98.5595703125,1.4404296875
1047.pgm,93.084716796875,6.915283203125
1048.pgm,94.7265625,5.2734375
1049.pgm,97.589111328125,2.410888671875
105.pgm,94.281005859375,5.718994140625
1050.pgm,53.18603515625,46.81396484375
1051.pgm,97.357177734375,2.642822265625
1052.pgm,84.417724609375,15.582275390625
1053.pgm,98.2666015625,1.7333984375
1054.pgm,94.342041015625,5.657958984375
1055.pgm,80.194091796875,19.805908203125
1056.pgm,97.265625,2.734375
1057.pgm,96.209716796875,3.790283203125
1058.pgm,98.870849609375,1.129150390625
1059.pgm,96.337890625,3.662109375
106.pgm,86.09619140625,13.90380859375
1060.pgm,85.882568359375,14.117431640625
1061.pgm,82.861328125,17.138671875
1062.pgm,98.57177734375,1.42822265625
1063.pgm,99.847412109375,0.152587890625
1064.pgm,79.7119140625,20.2880859375
1065.pgm,96.3623046875,3.6376953125
1066.pgm,97.430419921875,2.569580078125
1067.pgm,89.666748046875,10.333251953125
1068.pgm,89.276123046875,10.723876953125
1069.pgm,53.118896484375,46.881103515625
107.pgm,79.77294921875,20.22705078125
1070.pgm,80.413818359375,19.586181640625
1071.pgm,98.4375,1.5625
1072.pgm,99.224853515625,0.775146484375
1073.pgm,95.196533203125,4.803466796875
1074.pgm,81.988525390625,18.011474609375
1075.pgm,78.125,21.875
1076.pgm,97.98583984375,2.01416015625
1077.pgm,78.082275390625,21.917724609375
1078.pgm,97.955322265625,2.044677734375
1079.pgm,94.62890625,5.37109375
108.pgm,57.16552734375,42.83447265625
1080.pgm,93.670654296875,6.329345703125
1081.pgm,82.867431640625,17.132568359375
1082.pgm,96.83837890625,3.16162109375
1083.pgm,75.52490234375,24.47509765625
1084.pgm,96.81396484375,3.18603515625
1085.pgm,65.667724609375,34.332275390625
1086.pgm,96.331787109375,3.668212890625
1087.pgm,90.557861328125,9.442138671875
1088.pgm,96.038818359375,3.961181640625
1089.pgm,96.66748046875,3.33251953125
109.pgm,95.440673828125,4.559326171875
1090.pgm,99.420166015625,0.579833984375
1091.pgm,99.8779296875,0.1220703125
1092.pgm,96.563720703125,3.436279296875
1093.pgm,98.101806640625,1.898193359375
1094.pgm,97.332763671875,2.667236328125
1095.pgm,97.65625,2.34375
1096.pgm,89.35546875,10.64453125
1097.pgm,94.049072265625,5.950927734375
1098.pgm,82.4951171875,17.5048828125
1099.pgm,79.65087890625,20.34912109375
11.pgm,90.081787109375,9.918212890625
110.pgm,60.21728515625,39.78271484375
1100.pgm,89.056396484375,10.943603515625
1101.pgm,99.530029296875,0.469970703125
1102.pgm,94.354248046875,5.645751953125
1103.pgm,82.220458984375,17.779541015625
1104.pgm,90.557861328125,9.442138671875
1105.pgm,96.66748046875,3.33251953125
1106.pgm,92.254638671875,7.745361328125
1107.pgm,92.913818359375,7.086181640625
1108.pgm,94.805908203125,5.194091796875
1109.pgm,83.21533203125,16.78466796875
111.pgm,70.88623046875,29.11376953125
1110.pgm,94.90966796875,5.09033203125
1111.pgm,99.078369140625,0.921630859375
1112.pgm,98.54736328125,1.45263671875
1113.pgm,89.6484375,10.3515625
1114.pgm,97.161865234375,2.838134765625
1115.pgm,74.67041015625,25.32958984375
1116.pgm,88.092041015625,11.907958984375
1117.pgm,80.2490234375,19.7509765625
1118.pgm,92.4072265625,7.5927734375
1119.pgm,51.3671875,48.6328125
112.pgm,90.972900390625,9.027099609375
1120.pgm,97.265625,2.734375
1121.pgm,64.34326171875,35.65673828125
1122.pgm,97.308349609375,2.691650390625
1123.pgm,69.073486328125,30.926513671875
1124.pgm,96.15478515625,3.84521484375
1125.pgm,98.236083984375,1.763916015625
1126.pgm,87.445068359375,12.554931640625
1127.pgm,87.725830078125,12.274169921875
1128.pgm,88.78173828125,11.21826171875
1129.pgm,98.699951171875,1.300048828125
113.pgm,98.54736328125,1.45263671875
1130.pgm,79.9072265625,20.0927734375
1131.pgm,91.729736328125,8.270263671875
1132.pgm,66.36962890625,33.63037109375
1133.pgm,84.375,15.625
1134.pgm,82.635498046875,17.364501953125
1135.pgm,89.73388671875,10.26611328125
1136.pgm,93.572998046875,6.427001953125
1137.pgm,96.417236328125,3.582763671875
1138.pgm,95.794677734375,4.205322265625
1139.pgm,93.212890625,6.787109375
114.pgm,93.98193359375,6.01806640625
1140.pgm,75.76904296875,24.23095703125
1141.pgm,97.30224609375,2.69775390625
1142.pgm,97.259521484375,2.740478515625
1143.pgm,78.466796875,21.533203125
1144.pgm,88.34228515625,11.65771484375
1145.pgm,98.22998046875,1.77001953125
1146.pgm,99.64599609375,0.35400390625
1147.pgm,90.240478515625,9.759521484375
1148.pgm,95.5078125,4.4921875
1149.pgm,85.906982421875,14.093017578125
115.pgm,79.620361328125,20.379638671875
1150.pgm,92.85888671875,7.14111328125
1151.pgm,99.42626953125,0.57373046875
1152.pgm,85.02197265625,14.97802734375
1153.pgm,92.39501953125,7.60498046875
1154.pgm,95.99609375,4.00390625
1155.pgm,86.62109375,13.37890625
1156.pgm,72.784423828125,27.215576171875
1157.pgm,90.618896484375,9.381103515625
1158.pgm,99.517822265625,0.482177734375
1159.pgm,84.271240234375,15.728759765625
116.pgm,99.1943359375,0.8056640625
1160.pgm,62.506103515625,37.493896484375
1161.pgm,97.906494140625,2.093505859375
1162.pgm,98.79150390625,1.20849609375
1163.pgm,76.55029296875,23.44970703125
1164.pgm,86.322021484375,13.677978515625
1165.pgm,91.5283203125,8.4716796875
1166.pgm,93.121337890625,6.878662109375
1167.pgm,83.819580078125,16.180419921875
1168.pgm,96.35009765625,3.64990234375
1169.pgm,83.489990234375,16.510009765625
117.pgm,83.4716796875,16.5283203125
1170.pgm,96.4111328125,3.5888671875
1171.pgm,94.62890625,5.37109375
1172.pgm,88.812255859375,11.187744140625
1173.pgm,94.64111328125,5.35888671875
1174.pgm,93.841552734375,6.158447265625
1175.pgm,75.836181640625,24.163818359375
1176.pgm,80.706787109375,19.293212890625
1177.pgm,96.014404296875,3.985595703125
1178.pgm,97.296142578125,2.703857421875
1179.pgm,87.12158203125,12.87841796875
118.pgm,95.80078125,4.19921875
1180.pgm,96.112060546875,3.887939453125
1181.pgm,98.736572265625,1.263427734375
1182.pgm,96.295166015625,3.704833984375
1183.pgm,97.515869140625,2.484130859375
1184.pgm,76.898193359375,23.101806640625
1185.pgm,97.25341796875,2.74658203125
1186.pgm,99.49951171875,0.50048828125
1187.pgm,91.912841796875,8.087158203125
1188.pgm,97.54638671875,2.45361328125
1189.pgm,97.235107421875,2.764892578125
119.pgm,98.583984375,1.416015625
1190.pgm,93.05419921875,6.94580078125
1191.pgm,96.173095703125,3.826904296875
1192.pgm,96.96044921875,3.03955078125
1193.pgm,97.186279296875,2.813720703125
1194.pgm,99.49951171875,0.50048828125
1195.pgm,85.04638671875,14.95361328125
1196.pgm,98.5107421875,1.4892578125
1197.pgm,91.796875,8.203125
1198.pgm,92.401123046875,7.598876953125
1199.pgm,97.808837890625,2.191162109375
12.pgm,97.027587890625,2.972412109375
120.pgm,49.1943359375,50.8056640625
1200.pgm,97.601318359375,2.398681640625
1201.pgm,80.023193359375,19.976806640625
1202.pgm,77.679443359375,22.320556640625
1203.pgm,89.007568359375,10.992431640625
1204.pgm,96.368408203125,3.631591796875
1205.pgm,96.588134765625,3.411865234375
1206.pgm,74.365234375,25.634765625
1207.pgm,78.070068359375,21.929931640625
1208.pgm,93.05419921875,6.94580078125
1209.pgm,95.39794921875,4.60205078125
121.pgm,94.140625,5.859375
1210.pgm,95.147705078125,4.852294921875
1211.pgm,94.44580078125,5.55419921875
1212.pgm,99.725341796875,0.274658203125
1213.pgm,99.853515625,0.146484375
1214.pgm,96.96044921875,3.03955078125
1215.pgm,57.26318359375,42.73681640625
1216.pgm,91.461181640625,8.538818359375
1217.pgm,97.955322265625,2.044677734375
1218.pgm,83.5693359375,16.4306640625
1219.pgm,99.6337890625,0.3662109375
122.pgm,97.845458984375,2.154541015625
1220.pgm,99.8779296875,0.1220703125
1221.pgm,92.29736328125,7.70263671875
1222.pgm,98.42529296875,1.57470703125
1223.pgm,86.566162109375,13.433837890625
1224.pgm,93.84765625,6.15234375
1225.pgm,95.928955078125,4.071044921875
1226.pgm,97.2412109375,2.7587890625
1227.pgm,96.075439453125,3.924560546875
1228.pgm,99.383544921875,0.616455078125
1229.pgm,90.17333984375,9.82666015625
123.pgm,96.9482421875,3.0517578125
1230.pgm,98.20556640625,1.79443359375
1231.pgm,99.249267578125,0.750732421875
1232.pgm,75.01220703125,24.98779296875
1233.pgm,99.40185546875,0.59814453125
1234.pgm,62.70751953125,37.29248046875
1235.pgm,91.973876953125,8.026123046875
1236.pgm,95.574951171875,4.425048828125
1237.pgm,86.279296875,13.720703125
1238.pgm,64.349365234375,35.650634765625
1239.pgm,93.853759765625,6.146240234375
124.pgm,95.611572265625,4.388427734375
1240.pgm,97.86376953125,2.13623046875
1241.pgm,85.699462890625,14.300537109375
1242.pgm,90.17333984375,9.82666015625
1243.pgm,97.8271484375,2.1728515625
1244.pgm,77.63671875,22.36328125
1245.pgm,88.19580078125,11.80419921875
1246.pgm,88.87939453125,11.12060546875
1247.pgm,93.450927734375,6.549072265625
1248.pgm,97.8515625,2.1484375
1249.pgm,93.743896484375,6.256103515625
125.pgm,93.71337890625,6.28662109375
1250.pgm,93.1884765625,6.8115234375
1251.pgm,98.541259765625,1.458740234375
1252.pgm,97.49755859375,2.50244140625
1253.pgm,97.15576171875,2.84423828125
1254.pgm,98.687744140625,1.312255859375
1255.pgm,92.48046875,7.51953125
1256.pgm,92.02880859375,7.97119140625
1257.pgm,89.337158203125,10.662841796875
1258.pgm,80.413818359375,19.586181640625
1259.pgm,84.393310546875,15.606689453125
126.pgm,51.129150390625,48.870849609375
1260.pgm,98.66943359375,1.33056640625
1261.pgm,92.706298828125,7.293701171875
1262.pgm,98.2177734375,1.7822265625
1263.pgm,94.00634765625,5.99365234375
1264.pgm,82.269287109375,17.730712890625
1265.pgm,94.683837890625,5.316162109375
1266.pgm,96.160888671875,3.839111328125
1267.pgm,73.15673828125,26.84326171875
1268.pgm,99.969482421875,0.030517578125
1269.pgm,94.07958984375,5.92041015625
127.pgm,86.65771484375,13.34228515625
1270.pgm,75.5859375,24.4140625
1271.pgm,85.382080078125,14.617919921875
1272.pgm,28.021240234375,71.978759765625
1273.pgm,94.20166015625,5.79833984375
1274.pgm,87.188720703125,12.811279296875
1275.pgm,92.303466796875,7.696533203125
1276.pgm,97.900390625,2.099609375
1277.pgm,89.51416015625,10.48583984375
1278.pgm,90.90576171875,9.09423828125
1279.pgm,99.51171875,0.48828125
128.pgm,98.077392578125,1.922607421875
1280.pgm,99.249267578125,0.750732421875
1281.pgm,96.600341796875,3.399658203125
1282.pgm,94.354248046875,5.645751953125
1283.pgm,84.16748046875,15.83251953125
1284.pgm,62.59765625,37.40234375
1285.pgm,86.38916015625,13.61083984375
1286.pgm,89.78271484375,10.21728515625
1287.pgm,96.77734375,3.22265625
1288.pgm,83.740234375,16.259765625
1289.pgm,52.64892578125,47.35107421875
129.pgm,87.396240234375,12.603759765625
1290.pgm,99.652099609375,0.347900390625
1291.pgm,82.012939453125,17.987060546875
1292.pgm,98.1689453125,1.8310546875
1293.pgm,97.802734375,2.197265625
1294.pgm,93.206787109375,6.793212890625
1295.pgm,74.4384765625,25.5615234375
1296.pgm,78.02734375,21.97265625
1297.pgm,90.4052734375,9.5947265625
1298.pgm,96.942138671875,3.057861328125
1299.pgm,94.32373046875,5.67626953125
13.pgm,91.986083984375,8.013916015625
130.pgm,98.01025390625,1.98974609375
1300.pgm,98.004150390625,1.995849609375
1301.pgm,90.380859375,9.619140625
1302.pgm,98.828125,1.171875
1303.pgm,74.6337890625,25.3662109375
1304.pgm,99.91455078125,0.08544921875
1305.pgm,85.479736328125,14.520263671875
1306.pgm,88.800048828125,11.199951171875
1307.pgm,92.913818359375,7.086181640625
1308.pgm,95.9228515625,4.0771484375
1309.pgm,67.9931640625,32.0068359375
131.pgm,99.981689453125,0.018310546875
1310.pgm,98.388671875,1.611328125
1311.pgm,97.772216796875,2.227783203125
1312.pgm,93.035888671875,6.964111328125
1313.pgm,97.711181640625,2.288818359375
1314.pgm,99.249267578125,0.750732421875
1315.pgm,92.32177734375,7.67822265625
1316.pgm,92.96875,7.03125
1317.pgm,83.1787109375,16.8212890625
1318.pgm,76.556396484375,23.443603515625
1319.pgm,77.484130859375,22.515869140625
132.pgm,84.527587890625,15.472412109375
1320.pgm,89.05029296875,10.94970703125
1321.pgm,96.630859375,3.369140625
1322.pgm,100.0,0.0
1323.pgm,56.4453125,43.5546875
1324.pgm,60.662841796875,39.337158203125
1325.pgm,98.291015625,1.708984375
1326.pgm,97.113037109375,2.886962890625
1327.pgm,91.650390625,8.349609375
1328.pgm,90.203857421875,9.796142578125
1329.pgm,75.189208984375,24.810791015625
133.pgm,97.412109375,2.587890625
1330.pgm,98.5107421875,1.4892578125
1331.pgm,90.435791015625,9.564208984375
1332.pgm,97.8759765625,2.1240234375
1333.pgm,87.872314453125,12.127685546875
1334.pgm,96.8994140625,3.1005859375
1335.pgm,98.9013671875,1.0986328125
1336.pgm,82.84912109375,17.15087890625
1337.pgm,93.511962890625,6.488037109375
1338.pgm,82.62939453125,17.37060546875
1339.pgm,85.369873046875,14.630126953125
134.pgm,99.609375,0.390625
1340.pgm,97.8515625,2.1484375
1341.pgm,98.8525390625,1.1474609375
1342.pgm,86.23046875,13.76953125
1343.pgm,98.828125,1.171875
1344.pgm,94.659423828125,5.340576171875
